Date,Open,High,Low,Close,Volume
01/02/1970,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/05/1970,1001.8395,1001.8395,1001.8395,1001.8395,0.0000
01/06/1970,1002.8812,1002.8812,1002.8812,1002.8812,0.0000
01/07/1970,1003.2782,1003.2782,1003.2782,1003.2782,0.0000
01/08/1970,1003.5865,1003.5865,1003.5865,1003.5865,0.0000
01/09/1970,1004.5488,1004.5488,1004.5488,1004.5488,0.0000
01/12/1970,1006.0085,1006.0085,1006.0085,1006.0085,0.0000
01/13/1970,1007.6332,1007.6332,1007.6332,1007.6332,0.0000
01/14/1970,1008.8378,1008.8378,1008.8378,1008.8378,0.0000
01/15/1970,1009.8258,1009.8258,1009.8258,1009.8258,0.0000
01/16/1970,1011.3421,1011.3421,1011.3421,1011.3421,0.0000
01/19/1970,1013.3826,1013.3826,1013.3826,1013.3826,0.0000
01/20/1970,1015.2561,1015.2561,1015.2561,1015.2561,0.0000
01/21/1970,1017.0945,1017.0945,1017.0945,1017.0945,0.0000
01/22/1970,1018.8901,1018.8901,1018.8901,1018.8901,0.0000
01/23/1970,1020.3608,1020.3608,1020.3608,1020.3608,0.0000
01/26/1970,1021.4157,1021.4157,1021.4157,1021.4157,0.0000
01/27/1970,1022.2736,1022.2736,1022.2736,1022.2736,0.0000
01/28/1970,1022.9827,1022.9827,1022.9827,1022.9827,0.0000
01/29/1970,1023.0820,1023.0820,1023.0820,1023.0820,0.0000
01/30/1970,1023.0761,1023.0761,1023.0761,1023.0761,0.0000
02/02/1970,1023.7709,1023.7709,1023.7709,1023.7709,0.0000
02/03/1970,1025.2346,1025.2346,1025.2346,1025.2346,0.0000
02/04/1970,1027.4869,1027.4869,1027.4869,1027.4869,0.0000
02/05/1970,1030.2385,1030.2385,1030.2385,1030.2385,0.0000
02/06/1970,1033.5966,1033.5966,1033.5966,1033.5966,0.0000
02/09/1970,1037.4759,1037.4759,1037.4759,1037.4759,0.0000
02/10/1970,1040.9090,1040.9090,1040.9090,1040.9090,0.0000
02/11/1970,1043.7257,1043.7257,1043.7257,1043.7257,0.0000
02/12/1970,1045.9897,1045.9897,1045.9897,1045.9897,0.0000
02/13/1970,1049.1203,1049.1203,1049.1203,1049.1203,0.0000
02/16/1970,1052.1828,1052.1828,1052.1828,1052.1828,0.0000
02/17/1970,1055.0615,1055.0615,1055.0615,1055.0615,0.0000
02/18/1970,1057.7997,1057.7997,1057.7997,1057.7997,0.0000
02/19/1970,1060.4329,1060.4329,1060.4329,1060.4329,0.0000
02/20/1970,1062.5364,1062.5364,1062.5364,1062.5364,0.0000
02/24/1970,1064.0524,1064.0524,1064.0524,1064.0524,0.0000
02/25/1970,1065.9291,1065.9291,1065.9291,1065.9291,0.0000
02/26/1970,1068.5534,1068.5534,1068.5534,1068.5534,0.0000
02/27/1970,1071.5635,1071.5635,1071.5635,1071.5635,0.0000
03/02/1970,1074.0662,1074.0662,1074.0662,1074.0662,0.0000
03/03/1970,1075.7911,1075.7911,1075.7911,1075.7911,0.0000
03/04/1970,1077.1640,1077.1640,1077.1640,1077.1640,0.0000
03/05/1970,1078.1833,1078.1833,1078.1833,1078.1833,0.0000
03/06/1970,1079.1191,1079.1191,1079.1191,1079.1191,0.0000
03/09/1970,1079.7144,1079.7144,1079.7144,1079.7144,0.0000
03/10/1970,1079.7380,1079.7380,1079.7380,1079.7380,0.0000
03/11/1970,1078.9966,1078.9966,1078.9966,1078.9966,0.0000
03/12/1970,1077.6466,1077.6466,1077.6466,1077.6466,0.0000
03/13/1970,1075.6740,1075.6740,1075.6740,1075.6740,0.0000
03/16/1970,1073.6057,1073.6057,1073.6057,1073.6057,0.0000
03/17/1970,1070.8450,1070.8450,1070.8450,1070.8450,0.0000
03/18/1970,1068.7344,1068.7344,1068.7344,1068.7344,0.0000
03/19/1970,1068.7752,1068.7752,1068.7752,1068.7752,0.0000
03/20/1970,1069.8747,1069.8747,1069.8747,1069.8747,0.0000
03/23/1970,1071.4337,1071.4337,1071.4337,1071.4337,0.0000
03/24/1970,1073.2881,1073.2881,1073.2881,1073.2881,0.0000
03/25/1970,1075.5628,1075.5628,1075.5628,1075.5628,0.0000
03/26/1970,1077.6548,1077.6548,1077.6548,1077.6548,0.0000
03/30/1970,1078.9278,1078.9278,1078.9278,1078.9278,0.0000
03/31/1970,1079.4957,1079.4957,1079.4957,1079.4957,0.0000
04/01/1970,1080.0280,1080.0280,1080.0280,1080.0280,0.0000
