Date,Open,High,Low,Close,Volume
06/09/2004,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
06/10/2004,1.00172E+003,1.00172E+003,1.00172E+003,1.00172E+003,0.00000E+000
06/14/2004,9.86394E+002,9.86394E+002,9.86394E+002,9.86394E+002,0.00000E+000
06/15/2004,9.98758E+002,9.98758E+002,9.98758E+002,9.98758E+002,0.00000E+000
06/16/2004,1.00074E+003,1.00074E+003,1.00074E+003,1.00074E+003,0.00000E+000
06/17/2004,9.98379E+002,9.98379E+002,9.98379E+002,9.98379E+002,0.00000E+000
06/18/2004,9.97171E+002,9.97171E+002,9.97171E+002,9.97171E+002,0.00000E+000
06/21/2004,9.93228E+002,9.93228E+002,9.93228E+002,9.93228E+002,0.00000E+000
06/22/2004,9.98853E+002,9.98853E+002,9.98853E+002,9.98853E+002,0.00000E+000
06/23/2004,1.00832E+003,1.00832E+003,1.00832E+003,1.00832E+003,0.00000E+000
06/24/2004,1.00804E+003,1.00804E+003,1.00804E+003,1.00804E+003,0.00000E+000
06/25/2004,1.01296E+003,1.01296E+003,1.01296E+003,1.01296E+003,0.00000E+000
06/28/2004,1.00546E+003,1.00546E+003,1.00546E+003,1.00546E+003,0.00000E+000
06/29/2004,1.00826E+003,1.00826E+003,1.00826E+003,1.00826E+003,0.00000E+000
06/30/2004,1.01589E+003,1.01589E+003,1.01589E+003,1.01589E+003,0.00000E+000
07/01/2004,1.00461E+003,1.00461E+003,1.00461E+003,1.00461E+003,0.00000E+000
07/02/2004,1.00071E+003,1.00071E+003,1.00071E+003,1.00071E+003,0.00000E+000
07/06/2004,9.86610E+002,9.86610E+002,9.86610E+002,9.86610E+002,0.00000E+000
07/07/2004,9.89951E+002,9.89951E+002,9.89951E+002,9.89951E+002,0.00000E+000
07/08/2004,9.76680E+002,9.76680E+002,9.76680E+002,9.76680E+002,0.00000E+000
07/09/2004,9.82360E+002,9.82360E+002,9.82360E+002,9.82360E+002,0.00000E+000
07/12/2004,9.78267E+002,9.78267E+002,9.78267E+002,9.78267E+002,0.00000E+000
07/13/2004,9.79263E+002,9.79263E+002,9.79263E+002,9.79263E+002,0.00000E+000
07/14/2004,9.74591E+002,9.74591E+002,9.74591E+002,9.74591E+002,0.00000E+000
07/15/2004,9.79101E+002,9.79101E+002,9.79101E+002,9.79101E+002,0.00000E+000
07/16/2004,9.71314E+002,9.71314E+002,9.71314E+002,9.71314E+002,0.00000E+000
07/19/2004,9.70987E+002,9.70987E+002,9.70987E+002,9.70987E+002,0.00000E+000
07/20/2004,9.82269E+002,9.82269E+002,9.82269E+002,9.82269E+002,0.00000E+000
07/21/2004,9.62313E+002,9.62313E+002,9.62313E+002,9.62313E+002,0.00000E+000
07/22/2004,9.63195E+002,9.63195E+002,9.63195E+002,9.63195E+002,0.00000E+000
07/23/2004,9.51404E+002,9.51404E+002,9.51404E+002,9.51404E+002,0.00000E+000
07/26/2004,9.42337E+002,9.42337E+002,9.42337E+002,9.42337E+002,0.00000E+000
07/27/2004,9.58138E+002,9.58138E+002,9.58138E+002,9.58138E+002,0.00000E+000
07/28/2004,9.50385E+002,9.50385E+002,9.50385E+002,9.50385E+002,0.00000E+000
07/29/2004,9.63674E+002,9.63674E+002,9.63674E+002,9.63674E+002,0.00000E+000
07/30/2004,9.65596E+002,9.65596E+002,9.65596E+002,9.65596E+002,0.00000E+000
08/02/2004,9.64370E+002,9.64370E+002,9.64370E+002,9.64370E+002,0.00000E+000
08/03/2004,9.52935E+002,9.52935E+002,9.52935E+002,9.52935E+002,0.00000E+000
08/04/2004,9.47195E+002,9.47195E+002,9.47195E+002,9.47195E+002,0.00000E+000
08/05/2004,9.28283E+002,9.28283E+002,9.28283E+002,9.28283E+002,0.00000E+000
08/06/2004,9.12686E+002,9.12686E+002,9.12686E+002,9.12686E+002,0.00000E+000
08/09/2004,9.14265E+002,9.14265E+002,9.14265E+002,9.14265E+002,0.00000E+000
08/10/2004,9.29127E+002,9.29127E+002,9.29127E+002,9.29127E+002,0.00000E+000
