Date,Open,High,Low,Close,Volume
06/09/2004,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
06/10/2004,1003.3836,1003.3836,1003.3836,1003.3836,0.0000
06/14/2004,990.3053,990.3053,990.3053,990.3053,0.0000
06/15/2004,1002.7382,1002.7382,1002.7382,1002.7382,0.0000
06/16/2004,1004.4357,1004.4357,1004.4357,1004.4357,0.0000
06/17/2004,1005.4192,1005.4192,1005.4192,1005.4192,0.0000
06/18/2004,1006.7328,1006.7328,1006.7328,1006.7328,0.0000
06/21/2004,1005.3506,1005.3506,1005.3506,1005.3506,0.0000
06/22/2004,1010.8940,1010.8940,1010.8940,1010.8940,0.0000
06/23/2004,1019.4288,1019.4288,1019.4288,1019.4288,0.0000
06/24/2004,1016.5779,1016.5779,1016.5779,1016.5779,0.0000
06/25/2004,1020.9221,1020.9221,1020.9221,1020.9221,0.0000
06/28/2004,1017.8473,1017.8473,1017.8473,1017.8473,0.0000
06/29/2004,1021.0234,1021.0234,1021.0234,1021.0234,0.0000
06/30/2004,1031.6706,1031.6706,1031.6706,1031.6706,0.0000
07/01/2004,1017.4063,1017.4063,1017.4063,1017.4063,0.0000
07/02/2004,1017.0304,1017.0304,1017.0304,1017.0304,0.0000
07/06/2004,1003.4294,1003.4294,1003.4294,1003.4294,0.0000
07/07/2004,1005.8604,1005.8604,1005.8604,1005.8604,0.0000
07/08/2004,994.9714,994.9714,994.9714,994.9714,0.0000
07/09/2004,998.9299,998.9299,998.9299,998.9299,0.0000
07/12/2004,997.9611,997.9611,997.9611,997.9611,0.0000
07/13/2004,999.0034,999.0034,999.0034,999.0034,0.0000
07/14/2004,997.1736,997.1736,997.1736,997.1736,0.0000
07/15/2004,1002.8248,1002.8248,1002.8248,1002.8248,0.0000
07/16/2004,996.8780,996.8780,996.8780,996.8780,0.0000
07/19/2004,999.0868,999.0868,999.0868,999.0868,0.0000
07/20/2004,1011.1636,1011.1636,1011.1636,1011.1636,0.0000
07/21/2004,990.4719,990.4719,990.4719,990.4719,0.0000
07/22/2004,985.7764,985.7764,985.7764,985.7764,0.0000
07/23/2004,974.8172,974.8172,974.8172,974.8172,0.0000
07/26/2004,967.1515,967.1515,967.1515,967.1515,0.0000
07/27/2004,977.0227,977.0227,977.0227,977.0227,0.0000
07/28/2004,975.0197,975.0197,975.0197,975.0197,0.0000
07/29/2004,986.9316,986.9316,986.9316,986.9316,0.0000
07/30/2004,986.5574,986.5574,986.5574,986.5574,0.0000
08/02/2004,990.9425,990.9425,990.9425,990.9425,0.0000
08/03/2004,981.2787,981.2787,981.2787,981.2787,0.0000
08/04/2004,980.5419,980.5419,980.5419,980.5419,0.0000
08/05/2004,963.2353,963.2353,963.2353,963.2353,0.0000
08/06/2004,947.9891,947.9891,947.9891,947.9891,0.0000
08/09/2004,949.5215,949.5215,949.5215,949.5215,0.0000
08/10/2004,964.8038,964.8038,964.8038,964.8038,0.0000
08/11/2004,959.9025,959.9025,959.9025,959.9025,0.0000
08/12/2004,947.6508,947.6508,947.6508,947.6508,0.0000
08/13/2004,945.7590,945.7590,945.7590,945.7590,0.0000
08/16/2004,961.8907,961.8907,961.8907,961.8907,0.0000
08/17/2004,965.5439,965.5439,965.5439,965.5439,0.0000
08/18/2004,979.9440,979.9440,979.9440,979.9440,0.0000
08/19/2004,972.2962,972.2962,972.2962,972.2962,0.0000
08/20/2004,983.6215,983.6215,983.6215,983.6215,0.0000
08/23/2004,977.8952,977.8952,977.8952,977.8952,0.0000
08/24/2004,980.4733,980.4733,980.4733,980.4733,0.0000
08/25/2004,988.8986,988.8986,988.8986,988.8986,0.0000
08/26/2004,988.7271,988.7271,988.7271,988.7271,0.0000
08/27/2004,992.7330,992.7330,992.7330,992.7330,0.0000
08/30/2004,981.9077,981.9077,981.9077,981.9077,0.0000
