Date,Open,High,Low,Close,Volume
07/26/2002,100.0000,100.0000,100.000,100.0000,100
07/29/2002,96.4620,96.4620,96.462,96.4620,100
07/30/2002,96.2616,96.2616,96.262,96.2616,100
07/31/2002,98.8866,98.8866,98.887,98.8866,100
08/01/2002,100.0861,100.0861,100.086,100.0861,100
08/02/2002,102.3826,102.3826,102.383,102.3826,100
08/05/2002,103.9054,103.9054,103.905,103.9054,100
08/06/2002,101.3568,101.3568,101.357,101.3568,100
08/07/2002,102.2843,102.2843,102.284,102.2843,100
08/08/2002,101.1966,101.1966,101.197,101.1966,100
08/09/2002,103.4365,103.4365,103.436,103.4365,100
08/12/2002,104.0431,104.0431,104.043,104.0431,100
08/13/2002,106.5092,106.5092,106.509,106.5092,100
08/14/2002,105.5422,105.5422,105.542,105.5422,100
08/15/2002,103.6803,103.6803,103.680,103.6803,100
08/16/2002,101.6183,101.6183,101.618,101.6183,100
08/19/2002,101.8871,101.8871,101.887,101.8871,100
08/20/2002,104.6830,104.6830,104.683,104.6830,100
08/21/2002,103.8762,103.8762,103.876,103.8762,100
08/22/2002,102.1835,102.1835,102.183,102.1835,100
08/23/2002,103.5532,103.5532,103.553,103.5532,100
08/26/2002,103.6774,103.6774,103.677,103.6774,100
08/27/2002,102.7277,102.7277,102.728,102.7277,100
08/28/2002,103.8440,103.8440,103.844,103.8440,100
08/29/2002,105.2650,105.2650,105.265,105.2650,100
08/30/2002,105.8396,105.8396,105.840,105.8396,100
09/03/2002,109.2805,109.2805,109.280,109.2805,100
09/04/2002,109.1408,109.1408,109.141,109.1408,100
09/05/2002,110.4234,110.4234,110.423,110.4234,100
09/06/2002,107.8435,107.8435,107.843,107.8435,100
09/09/2002,107.3617,107.3617,107.362,107.3617,100
09/10/2002,108.4772,108.4772,108.477,108.4772,100
09/11/2002,107.2665,107.2665,107.266,107.2665,100
09/12/2002,108.9120,108.9120,108.912,108.9120,100
09/13/2002,110.4210,110.4210,110.421,110.4210,100
09/16/2002,110.5123,110.5123,110.512,110.5123,100
09/17/2002,111.5712,111.5712,111.571,111.5712,100
09/18/2002,111.9354,111.9354,111.935,111.9354,100
09/19/2002,113.5892,113.5892,113.589,113.5892,100
09/20/2002,113.4460,113.4460,113.446,113.4460,100
09/23/2002,115.3513,115.3513,115.351,115.3513,100
09/24/2002,116.5607,116.5607,116.561,116.5607,100
09/25/2002,113.8885,113.8885,113.888,113.8885,100
09/26/2002,113.6261,113.6261,113.626,113.6261,100
09/27/2002,115.8480,115.8480,115.848,115.8480,100
09/30/2002,117.8594,117.8594,117.859,117.8594,100
10/01/2002,114.7488,114.7488,114.749,114.7488,100
10/02/2002,115.8786,115.8786,115.879,115.8786,100
10/03/2002,115.6548,115.6548,115.655,115.6548,100
10/04/2002,115.9910,115.9910,115.991,115.9910,100
10/07/2002,117.3287,117.3287,117.329,117.3287,100
10/08/2002,116.6583,116.6583,116.658,116.6583,100
10/09/2002,118.4026,118.4026,118.403,118.4026,100
10/10/2002,116.3482,116.3482,116.348,116.3482,100
10/11/2002,113.8359,113.8359,113.836,113.8359,100
10/14/2002,113.5351,113.5351,113.535,113.5351,100
10/15/2002,107.7880,107.7880,107.788,107.7880,100
10/16/2002,107.7632,107.7632,107.763,107.7632,100
10/17/2002,106.0244,106.0244,106.024,106.0244,100
10/18/2002,106.9423,106.9423,106.942,106.9423,100
10/21/2002,104.4544,104.4544,104.454,104.4544,100
10/22/2002,104.2804,104.2804,104.280,104.2804,100
10/23/2002,104.9265,104.9265,104.926,104.9265,100
10/24/2002,106.3983,106.3983,106.398,106.3983,100
10/25/2002,107.7715,107.7715,107.771,107.7715,100
10/28/2002,108.1285,108.1285,108.129,108.1285,100
10/29/2002,111.0439,111.0439,111.044,111.0439,100
10/30/2002,110.9824,110.9824,110.982,110.9824,100
10/31/2002,112.6682,112.6682,112.668,112.6682,100
11/01/2002,110.6185,110.6185,110.618,110.6185,100
11/04/2002,109.5474,109.5474,109.547,109.5474,100
11/05/2002,108.6377,108.6377,108.638,108.6377,100
11/06/2002,109.6909,109.6909,109.691,109.6909,100
11/07/2002,112.8758,112.8758,112.876,112.8758,100
11/08/2002,113.6804,113.6804,113.680,113.6804,100
11/11/2002,114.5281,114.5281,114.528,114.5281,100
11/12/2002,113.4327,113.4327,113.433,113.4327,100
11/13/2002,113.8054,113.8054,113.805,113.8054,100
11/14/2002,109.5093,109.5093,109.509,109.5093,100
11/15/2002,109.7189,109.7189,109.719,109.7189,100
11/18/2002,110.0058,110.0058,110.006,110.0058,100
11/19/2002,110.2546,110.2546,110.255,110.2546,100
11/20/2002,108.4122,108.4122,108.412,108.4122,100
11/21/2002,106.5139,106.5139,106.514,106.5139,100
11/22/2002,106.1138,106.1138,106.114,106.1138,100
11/25/2002,105.6014,105.6014,105.601,105.6014,100
11/26/2002,108.4387,108.4387,108.439,108.4387,100
11/27/2002,104.7030,104.7030,104.703,104.7030,100
11/29/2002,105.1299,105.1299,105.130,105.1299,100
12/02/2002,104.9964,104.9964,104.996,104.9964,100
12/03/2002,104.9369,104.9369,104.937,104.9369,100
12/04/2002,106.0077,106.0077,106.008,106.0077,100
12/05/2002,106.8584,106.8584,106.858,106.8584,100
12/06/2002,108.1332,108.1332,108.133,108.1332,100
12/09/2002,109.3414,109.3414,109.341,109.3414,100
12/10/2002,109.0486,109.0486,109.049,109.0486,100
12/11/2002,110.1088,110.1088,110.109,110.1088,100
12/12/2002,110.3593,110.3593,110.359,110.3593,100
12/13/2002,109.1303,109.1303,109.130,109.1303,100
12/16/2002,107.7560,107.7560,107.756,107.7560,100
12/17/2002,108.5007,108.5007,108.501,108.5007,100
12/18/2002,110.4808,110.4808,110.481,110.4808,100
12/19/2002,112.1734,112.1734,112.173,112.1734,100
