Date,Open,High,Low,Close,Volume
10/31/1994,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
11/01/1994,9.79914E+002,9.79914E+002,9.79914E+002,9.79914E+002,0.00000E+000
11/02/1994,9.79445E+002,9.79445E+002,9.79445E+002,9.79445E+002,0.00000E+000
11/03/1994,9.82497E+002,9.82497E+002,9.82497E+002,9.82497E+002,0.00000E+000
11/04/1994,9.62044E+002,9.62044E+002,9.62044E+002,9.62044E+002,0.00000E+000
11/07/1994,9.48149E+002,9.48149E+002,9.48149E+002,9.48149E+002,0.00000E+000
11/08/1994,9.64764E+002,9.64764E+002,9.64764E+002,9.64764E+002,0.00000E+000
11/09/1994,9.53984E+002,9.53984E+002,9.53984E+002,9.53984E+002,0.00000E+000
11/10/1994,9.40380E+002,9.40380E+002,9.40380E+002,9.40380E+002,0.00000E+000
11/11/1994,9.28586E+002,9.28586E+002,9.28586E+002,9.28586E+002,0.00000E+000
11/14/1994,9.45327E+002,9.45327E+002,9.45327E+002,9.45327E+002,0.00000E+000
11/15/1994,9.48149E+002,9.48149E+002,9.48149E+002,9.48149E+002,0.00000E+000
11/16/1994,9.42197E+002,9.42197E+002,9.42197E+002,9.42197E+002,0.00000E+000
11/17/1994,9.23009E+002,9.23009E+002,9.23009E+002,9.23009E+002,0.00000E+000
11/18/1994,9.12616E+002,9.12616E+002,9.12616E+002,9.12616E+002,0.00000E+000
11/21/1994,8.85552E+002,8.85552E+002,8.85552E+002,8.85552E+002,0.00000E+000
11/22/1994,8.32811E+002,8.32811E+002,8.32811E+002,8.32811E+002,0.00000E+000
11/23/1994,8.28235E+002,8.28235E+002,8.28235E+002,8.28235E+002,0.00000E+000
11/25/1994,8.52973E+002,8.52973E+002,8.52973E+002,8.52973E+002,0.00000E+000
11/28/1994,8.58467E+002,8.58467E+002,8.58467E+002,8.58467E+002,0.00000E+000
11/29/1994,8.68921E+002,8.68921E+002,8.68921E+002,8.68921E+002,0.00000E+000
11/30/1994,8.64146E+002,8.64146E+002,8.64146E+002,8.64146E+002,0.00000E+000
