Date,Open,High,Low,Close,Volume
07/29/2002,1.00660E+003,1.00746E+003,1.00000E+003,1.00000E+003,0.00000E+000
07/30/2002,1.00147E+003,1.00367E+003,9.98533E+002,9.99389E+002,0.00000E+000
07/31/2002,1.00281E+003,1.00929E+003,1.00281E+003,1.00856E+003,0.00000E+000
08/01/2002,1.00880E+003,1.01320E+003,1.00856E+003,1.01271E+003,0.00000E+000
08/02/2002,1.01467E+003,1.02298E+003,1.01320E+003,1.02053E+003,0.00000E+000
08/05/2002,1.02273E+003,1.02567E+003,1.02090E+003,1.02567E+003,0.00000E+000
08/06/2002,1.02066E+003,1.02066E+003,1.01479E+003,1.01736E+003,0.00000E+000
08/07/2002,1.01674E+003,1.02237E+003,1.01564E+003,1.02053E+003,0.00000E+000
08/08/2002,1.01846E+003,1.01931E+003,1.01552E+003,1.01699E+003,0.00000E+000
08/09/2002,1.01833E+003,1.02518E+003,1.01833E+003,1.02457E+003,0.00000E+000
08/12/2002,1.02787E+003,1.03007E+003,1.02603E+003,1.02664E+003,0.00000E+000
08/13/2002,1.03055E+003,1.03569E+003,1.02738E+003,1.03483E+003,0.00000E+000
08/14/2002,1.03874E+003,1.04168E+003,1.03104E+003,1.03178E+003,0.00000E+000
08/15/2002,1.02664E+003,1.03068E+003,1.02359E+003,1.02579E+003,0.00000E+000
08/16/2002,1.02970E+003,1.02994E+003,1.01772E+003,1.01907E+003,0.00000E+000
08/19/2002,1.02066E+003,1.02066E+003,1.01601E+003,1.02004E+003,0.00000E+000
08/20/2002,1.02420E+003,1.02946E+003,1.02298E+003,1.02946E+003,0.00000E+000
08/21/2002,1.02396E+003,1.02713E+003,1.02298E+003,1.02689E+003,0.00000E+000
08/22/2002,1.02420E+003,1.02420E+003,1.02053E+003,1.02139E+003,0.00000E+000
08/23/2002,1.02322E+003,1.02664E+003,1.02249E+003,1.02603E+003,0.00000E+000
08/26/2002,1.02567E+003,1.02909E+003,1.02506E+003,1.02652E+003,0.00000E+000
08/27/2002,1.02359E+003,1.02579E+003,1.02139E+003,1.02347E+003,0.00000E+000
08/28/2002,1.02774E+003,1.02872E+003,1.02664E+003,1.02725E+003,0.00000E+000
08/29/2002,1.03361E+003,1.03385E+003,1.03068E+003,1.03202E+003,0.00000E+000
08/30/2002,1.03373E+003,1.03447E+003,1.03031E+003,1.03398E+003,0.00000E+000
09/03/2002,1.04354E+003,1.04980E+003,1.04244E+003,1.04526E+003,0.00000E+000
09/04/2002,1.04440E+003,1.04796E+003,1.04342E+003,1.04489E+003,0.00000E+000
09/05/2002,1.04980E+003,1.05041E+003,1.04477E+003,1.04906E+003,0.00000E+000
09/06/2002,1.04354E+003,1.04550E+003,1.04048E+003,1.04097E+003,0.00000E+000
09/09/2002,1.04170E+003,1.04428E+003,1.03937E+003,1.03950E+003,0.00000E+000
09/10/2002,1.03888E+003,1.04501E+003,1.03827E+003,1.04317E+003,0.00000E+000
09/11/2002,1.03766E+003,1.03937E+003,1.03618E+003,1.03937E+003,0.00000E+000
09/12/2002,1.03999E+003,1.04526E+003,1.03999E+003,1.04477E+003,0.00000E+000
09/13/2002,1.04710E+003,1.05041E+003,1.04600E+003,1.04967E+003,0.00000E+000
09/16/2002,1.05115E+003,1.05372E+003,1.05004E+003,1.05004E+003,0.00000E+000
09/17/2002,1.04734E+003,1.05421E+003,1.04734E+003,1.05348E+003,0.00000E+000
09/18/2002,1.05372E+003,1.05740E+003,1.05360E+003,1.05470E+003,0.00000E+000
09/19/2002,1.05985E+003,1.06047E+003,1.05617E+003,1.05998E+003,0.00000E+000
09/20/2002,1.05838E+003,1.06059E+003,1.05716E+003,1.05961E+003,0.00000E+000
09/23/2002,1.06550E+003,1.06770E+003,1.06353E+003,1.06562E+003,0.00000E+000
09/24/2002,1.06770E+003,1.07249E+003,1.06550E+003,1.06942E+003,0.00000E+000
09/25/2002,1.06329E+003,1.06684E+003,1.05961E+003,1.06133E+003,0.00000E+000
09/26/2002,1.05875E+003,1.06194E+003,1.05544E+003,1.06059E+003,0.00000E+000
09/27/2002,1.06182E+003,1.06758E+003,1.06096E+003,1.06758E+003,0.00000E+000
09/30/2002,1.07187E+003,1.07555E+003,1.07077E+003,1.07383E+003,0.00000E+000
10/01/2002,1.06717E+003,1.07036E+003,1.06446E+003,1.06446E+003,0.00000E+000
10/02/2002,1.06483E+003,1.06840E+003,1.06249E+003,1.06803E+003,0.00000E+000
10/03/2002,1.06827E+003,1.06852E+003,1.06298E+003,1.06741E+003,0.00000E+000
10/04/2002,1.05991E+003,1.06963E+003,1.05979E+003,1.06852E+003,0.00000E+000
10/07/2002,1.07233E+003,1.07332E+003,1.06950E+003,1.07270E+003,0.00000E+000
10/08/2002,1.06926E+003,1.07627E+003,1.06852E+003,1.07073E+003,0.00000E+000
10/09/2002,1.07553E+003,1.07615E+003,1.07221E+003,1.07615E+003,0.00000E+000
10/10/2002,1.07504E+003,1.07590E+003,1.06889E+003,1.07000E+003,0.00000E+000
10/11/2002,1.06618E+003,1.06729E+003,1.06003E+003,1.06237E+003,0.00000E+000
10/14/2002,1.06520E+003,1.06520E+003,1.05942E+003,1.06151E+003,0.00000E+000
10/15/2002,1.04970E+003,1.05265E+003,1.04306E+003,1.04367E+003,0.00000E+000
10/16/2002,1.04466E+003,1.04822E+003,1.04318E+003,1.04367E+003,0.00000E+000
10/17/2002,1.03592E+003,1.03986E+003,1.03592E+003,1.03814E+003,0.00000E+000
10/18/2002,1.03826E+003,1.04195E+003,1.03174E+003,1.04121E+003,0.00000E+000
10/21/2002,1.04183E+003,1.04183E+003,1.03297E+003,1.03322E+003,0.00000E+000
10/22/2002,1.03383E+003,1.03543E+003,1.03162E+003,1.03273E+003,0.00000E+000
10/23/2002,1.03568E+003,1.03937E+003,1.03383E+003,1.03494E+003,0.00000E+000
10/24/2002,1.03383E+003,1.04195E+003,1.03223E+003,1.03986E+003,0.00000E+000
10/25/2002,1.04503E+003,1.04503E+003,1.04220E+003,1.04441E+003,0.00000E+000
10/28/2002,1.04687E+003,1.04822E+003,1.04552E+003,1.04564E+003,0.00000E+000
10/29/2002,1.05068E+003,1.05917E+003,1.04958E+003,1.05511E+003,0.00000E+000
10/30/2002,1.05327E+003,1.05757E+003,1.05265E+003,1.05499E+003,0.00000E+000
10/31/2002,1.05351E+003,1.06643E+003,1.05302E+003,1.06040E+003,0.00000E+000
11/01/2002,1.05811E+003,1.05848E+003,1.05021E+003,1.05404E+003,0.00000E+000
11/04/2002,1.04849E+003,1.05071E+003,1.04676E+003,1.05071E+003,0.00000E+000
11/05/2002,1.04910E+003,1.04910E+003,1.04602E+003,1.04787E+003,0.00000E+000
11/06/2002,1.04491E+003,1.05713E+003,1.04491E+003,1.05133E+003,0.00000E+000
11/07/2002,1.05750E+003,1.06231E+003,1.05589E+003,1.06157E+003,0.00000E+000
11/08/2002,1.06256E+003,1.06416E+003,1.06132E+003,1.06416E+003,0.00000E+000
11/11/2002,1.06268E+003,1.06688E+003,1.06268E+003,1.06688E+003,0.00000E+000
11/12/2002,1.06712E+003,1.06749E+003,1.06293E+003,1.06354E+003,0.00000E+000
11/13/2002,1.06305E+003,1.06601E+003,1.06268E+003,1.06478E+003,0.00000E+000
11/14/2002,1.05725E+003,1.05787E+003,1.05145E+003,1.05145E+003,0.00000E+000
11/15/2002,1.04787E+003,1.05219E+003,1.04478E+003,1.05219E+003,0.00000E+000
11/18/2002,1.05071E+003,1.05453E+003,1.04972E+003,1.05318E+003,0.00000E+000
11/19/2002,1.05676E+003,1.05737E+003,1.05305E+003,1.05404E+003,0.00000E+000
11/20/2002,1.05639E+003,1.05651E+003,1.04676E+003,1.04824E+003,0.00000E+000
11/21/2002,1.04380E+003,1.04478E+003,1.03972E+003,1.04219E+003,0.00000E+000
11/22/2002,1.04355E+003,1.04367E+003,1.03997E+003,1.04096E+003,0.00000E+000
11/25/2002,1.04293E+003,1.04306E+003,1.03923E+003,1.03935E+003,0.00000E+000
11/26/2002,1.04343E+003,1.04886E+003,1.04244E+003,1.04873E+003,0.00000E+000
11/27/2002,1.04380E+003,1.04429E+003,1.03368E+003,1.03676E+003,0.00000E+000
11/29/2002,1.03639E+003,1.03874E+003,1.03540E+003,1.03824E+003,0.00000E+000
12/02/2002,1.03080E+003,1.03887E+003,1.03067E+003,1.03787E+003,0.00000E+000
12/03/2002,1.04098E+003,1.04098E+003,1.03576E+003,1.03775E+003,0.00000E+000
12/04/2002,1.04247E+003,1.04297E+003,1.03999E+003,1.04135E+003,0.00000E+000
12/05/2002,1.03874E+003,1.04595E+003,1.03874E+003,1.04421E+003,0.00000E+000
12/06/2002,1.05340E+003,1.05340E+003,1.04508E+003,1.04843E+003,0.00000E+000
12/09/2002,1.04942E+003,1.05303E+003,1.04831E+003,1.05241E+003,0.00000E+000
12/10/2002,1.05191E+003,1.05303E+003,1.04992E+003,1.05154E+003,0.00000E+000
12/11/2002,1.05514E+003,1.05737E+003,1.05303E+003,1.05501E+003,0.00000E+000
12/12/2002,1.05439E+003,1.05725E+003,1.05340E+003,1.05588E+003,0.00000E+000
12/13/2002,1.05539E+003,1.05539E+003,1.05029E+003,1.05203E+003,0.00000E+000
12/16/2002,1.05303E+003,1.05315E+003,1.04731E+003,1.04769E+003,0.00000E+000
12/17/2002,1.05129E+003,1.05129E+003,1.04806E+003,1.05017E+003,0.00000E+000
12/18/2002,1.05414E+003,1.05663E+003,1.05365E+003,1.05663E+003,0.00000E+000
12/19/2002,1.05824E+003,1.06309E+003,1.05675E+003,1.06209E+003,0.00000E+000
12/20/2002,1.06135E+003,1.06284E+003,1.06023E+003,1.06209E+003,0.00000E+000
12/23/2002,1.06023E+003,1.06222E+003,1.05837E+003,1.06147E+003,0.00000E+000
12/24/2002,1.06594E+003,1.06656E+003,1.06532E+003,1.06545E+003,0.00000E+000
12/26/2002,1.06557E+003,1.06706E+003,1.06420E+003,1.06706E+003,0.00000E+000
12/27/2002,1.07141E+003,1.07476E+003,1.06992E+003,1.07339E+003,0.00000E+000
12/30/2002,1.07352E+003,1.07749E+003,1.07315E+003,1.07538E+003,0.00000E+000
12/31/2002,1.07658E+003,1.07896E+003,1.07421E+003,1.07509E+003,0.00000E+000
01/02/2003,1.06822E+003,1.06997E+003,1.05749E+003,1.05811E+003,0.00000E+000
01/03/2003,1.05699E+003,1.05986E+003,1.05574E+003,1.05986E+003,0.00000E+000
01/06/2003,1.05824E+003,1.05824E+003,1.05462E+003,1.05724E+003,0.00000E+000
01/07/2003,1.05724E+003,1.06123E+003,1.05674E+003,1.06061E+003,0.00000E+000
01/08/2003,1.06286E+003,1.06448E+003,1.06223E+003,1.06311E+003,0.00000E+000
01/09/2003,1.05549E+003,1.05599E+003,1.04900E+003,1.05025E+003,0.00000E+000
01/10/2003,1.05524E+003,1.05587E+003,1.04851E+003,1.05138E+003,0.00000E+000
01/13/2003,1.05075E+003,1.05400E+003,1.05000E+003,1.05325E+003,0.00000E+000
01/14/2003,1.05574E+003,1.05687E+003,1.05499E+003,1.05574E+003,0.00000E+000
01/15/2003,1.05774E+003,1.06123E+003,1.05724E+003,1.05811E+003,0.00000E+000
01/16/2003,1.05649E+003,1.05824E+003,1.05225E+003,1.05774E+003,0.00000E+000
01/17/2003,1.06261E+003,1.06348E+003,1.06148E+003,1.06211E+003,0.00000E+000
01/21/2003,1.05986E+003,1.06573E+003,1.05986E+003,1.06573E+003,0.00000E+000
01/22/2003,1.06760E+003,1.07009E+003,1.06635E+003,1.07009E+003,0.00000E+000
